,BILBERRY,ALL_MARKETED_MUSHROOMS,scenic,CARBON_SOIL_Update,BM_total,DEAD_WOOD_DIVERSITY,LESSER_SPOTTED_WOODPECKER,THREE_TOED_WOODPECKER,SIBERIAN_FLYING_SQUIRREL,LONG_TAILED_TIT,CAPERCAILLIE,HAZEL_GROUSE,HSI_RL_S1,HSI_RL_S2,HSI_RL_S3,HSI_RL_S4,HSI_RL_S5,HSI_RL_S6,HSI_RL_S7,HSI_RL_S8,HSI_RL_S9,HSI_RL_S10,HSI_RL_S11,HSI_RL_S12,HSI_RL_S13,HSI_RL_S14,HSI_RL_S15,HSI_RL_S16,HSI_RL_S17,HSI_RL_S18,HSI_RL_S19,HSI_RL_S20,HSI_RL_S21,HSI_RL_S22,HSI_RL_S23,HSI_RL_S24,HSI_RL_S25,HSI_RL_S26,HSI_RL_S27,NPV,MF,SA_O,INT_O,EXT_O,Longrotationharvest15Longrotationclearcut,Tapioharvestwithoutthinningsm20Tapioclearcut,TapiothinningThinningTapio,Selectioncut1Selectioncut,Longrotationharvest5Longrotationclearcut,Shortrotationthinning5Thinninglongrotation,Longrotationthinning30Thinninglongrotation,Tapioharvestwithoutthinnings10Tapioclearcut,TapioharvestTapioclearcut,Selectioncut2Selectioncut,Longrotationthinning10Thinninglongrotation,Longrotationthinning15Thinninglongrotation,Longrotationharvest30Longrotationclearcut,TapioharvestnaturesceneTapioclearcutwithnaturescene,Selectioncut3Selectioncut,Selectioncut4Selectioncut,TapioharvestwithoutthinningsTapioclearcut,Shortrotationharvest5shortrotationclearcut,SA,Longrotationharvest10Longrotationclearcut,TapiothinningnatureThinningTapio,Longrotationthinning5Thinninglongrotation
10,0.5673294833060921,0.47046183831166277,0.6054926935555341,0.5373751555355183,0.3433107897383288,0.07749922015908264,0.6660502605460064,0.48527141491190295,0.3966718046521127,0.4864097968279621,0.39667180465543694,0.5942928242203402,0.15598322477066967,0.5502834083335453,0.500300278203844,0.26102142196840805,0.10522503495287412,0.29887639661909166,0.19446794648973806,0.19672516926581993,0.15031788504225627,0.5476496731176621,0.12816719559193784,0.1182604165950316,0.17517829612932356,0.1962881024244201,0.20626141975550877,0.1182604165950316,0.12016497154285377,0.46060651044261525,0.12827474724258234,0.16788412836581112,0.17090766124941412,0.1730051949670204,0.1302109265755398,0.4421175032145486,0.4648866428517953,0.16078139032927535,0.31306670998569414,14702863.0,0.8259893,0.02814439621285264,0.7718556037884857,0.1999999999986616,58.99400021394442,3.6600000113248825,12.794338895707817,738.4256594192689,137.20599999765207,1.4999999701976776,16.35000006109476,12.599999994039536,15.590000241994858,808.0100016444921,1.5700000524520874,0.14000000059604645,165.20999993756413,15.84000027179718,19.58999991416931,166.83999993652105,2.860000044107437,1.6900000125169754,63.12000030092895,0.7300000190734863,0.0,0.0
11,0.627398683957834,0.44967885231177146,0.6628194403190237,0.5331588485361872,0.42048321327270727,0.08365037365133003,0.668484902011151,0.5518446608804636,0.44823670741073335,0.5221722091216814,0.4482367074250921,0.5453346591705359,0.16685022113381615,0.4774196555420892,0.44265027644506816,0.2627299242342446,0.1309394355228524,0.29964249188587494,0.20881904394259587,0.20606175000388108,0.1649533289080958,0.47876164023589063,0.14479035385769337,0.13518586081329254,0.18774878603162679,0.21206914818450107,0.20843554284835858,0.13518586081329254,0.13599199691261132,0.4696167653589249,0.14512676754201506,0.18349465031911597,0.1919603327427747,0.18635880709070127,0.14432839225107183,0.4523592037962616,0.3939635887507521,0.17078882200012271,0.31401821718363276,13632360.0,1.1598563,0.02814439621285264,0.19999999999747606,0.7718556037896713,151.359999909997,3.6600000113248825,0.0,281.8340004719132,14.640000134706497,0.0,40.17000035196543,29.69000008702278,0.0,151.92999957504352,3.0400000512599945,2.0900000482797623,217.96586067530393,0.0,428.2201366917028,814.9800026938319,18.14000016450882,0.14000000059604645,63.12000030092895,19.739999771118164,2.0,0.0
12,0.5330846671383986,0.357460323312783,0.7759399099123245,0.76681242339568,0.5268675888392556,0.4429674927118039,0.7051305653112573,0.5451660332470669,0.5425571271592754,0.5425571271629546,0.5425571271492824,0.5639095742250917,0.4705666150901535,0.4869758238925194,0.4495198131418491,0.6079923669438355,0.4287344863903174,0.6384548441009359,0.5137857107314936,0.5161747104592598,0.45297050995983074,0.48177150542354097,0.46233956364257717,0.4386546168411143,0.49541046566372876,0.5407564035778046,0.5197909852051992,0.4386546168411143,0.44093841783781657,0.7309561539655494,0.4451600138735713,0.492886697788731,0.49672226954949433,0.49324999435704225,0.46945136432405915,0.7290514216633754,0.42873448639274725,0.4907595252123528,0.6435758023605173,14531303.0,2.1188912,0.19999999999606533,0.8000000000039346,0.0,0.0,0.0,7.59000027179718,774.8405640714496,84.06106293480042,1.2799999713897705,0.0,0.0,10.760000109672546,899.074373110493,0.0,0.0,0.0,15.840000271902735,0.0,0.0,0.0,0.7300000190734863,448.5440001790938,0.0,0.0,0.0
13,0.6419638923267564,0.3560842445530899,0.8292782771793249,0.7763118329362202,0.5752804644312732,0.3644795460775076,0.7299460045969949,0.6314860356415444,0.5741805208946152,0.5741805208816043,0.57418052087797,0.5741805208739751,0.41302866818741707,0.4498166030684121,0.4323340769499408,0.5527766309532095,0.3894875938971349,0.5858256463244174,0.4638061803511188,0.4634812832175756,0.40356594076705077,0.45076288491014727,0.41563257543738813,0.38878664693649356,0.4412330107871115,0.49988002065012926,0.4580806541342631,0.38878664693649356,0.38957124226530904,0.6955976574389096,0.3974238519411764,0.441447501286879,0.4529290468647482,0.4390460337993048,0.4213104631254677,0.6904930156201703,0.38878664692801856,0.4390511749570138,0.5921672222167609,13370153.0,2.3584346,0.20000000000165494,0.0,0.7999999999972528,22.760000050119757,1.2000000476837158,0.0,0.0,0.0,0.0,6.910000205081842,16.890000015497208,0.0,0.0,1.5700000524520874,3.490000009536743,65.62000066041946,0.0,931.792282813282,727.2637170036666,8.289999961914358,0.0,448.5440001916003,8.38999992609024,0.0,0.0
14,0.55823119503404,0.2683072521141803,0.8749706282302226,0.9188883121570426,0.8339059469908914,0.7320258266895731,0.599539252576842,0.7733983386152173,0.6228276462358707,0.4460987225430449,0.7179382550322951,0.44609872254264527,0.7889390006110383,0.25270327580908736,0.26244686373635256,0.791273902854722,0.7766195605303885,0.8070011867350344,0.7797112918505478,0.7876443954459393,0.7792794085245242,0.2571417201912791,0.7881160537285977,0.7795136342428219,0.7796671091867565,0.7765363235033658,0.7869053488569415,0.7795136342428219,0.7803561049567689,0.8471334718429484,0.7914947368363451,0.769609296028263,0.7786577428519595,0.7785125859234725,0.79473797633927,0.833988668581109,0.25139636800097037,0.7984514348867813,0.8114491450282403,7055003.8,2.023727,0.7999999999983822,0.2000000000014617,0.0,0.0,0.0,0.0,202.0240008062868,0.0,0.0,0.0,0.0,0.0,246.51999938489098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1794.1760007479268,0.0,0.0,0.0
15,0.6253055703322836,0.3607715387960943,0.8433513271237821,0.8280284786475817,0.6128819716158816,0.3803532069125587,0.7382469172173356,0.6574378572050492,0.5735241183392872,0.5735241183545531,0.5735241183431515,0.5735241183517188,0.4390044857127998,0.4424951908705245,0.42922571019838945,0.5734997734929608,0.4158430691134964,0.6051789210296887,0.49046741205561356,0.49662327469839995,0.42796689380675546,0.44467105206504276,0.44636356762487706,0.4151740661611546,0.4663848957825431,0.521567673219672,0.4858207502702604,0.4151740661611546,0.4164484398674378,0.7124788787136147,0.4234278742646257,0.46689131899646524,0.4776445197146876,0.4635142173875581,0.45427145284716947,0.7076529988558301,0.38758041830482154,0.46784549040649925,0.6119981262583718,12983515.0,2.4328796,0.29999999999541005,0.0,0.700000000003502,7.573200153436852e-11,2.14000004529953,0.0,0.0,0.0,0.0,3.1700000762939453,4.511115179185397,0.0,0.0,0.0,1.5700000524520874,12.26000046731558,0.0,986.6467678489148,559.3561169962359,0.25,0.0,672.8160002715391,4.7398637250000006e-11,0.0,0.0
16,0.5502641177241023,0.29966536099341484,0.8551268237311813,0.9155672708023238,0.7820008522140963,0.6572700737283498,0.6296375317012295,0.7487078474510487,0.5886766025781617,0.47432256163177544,0.6389154361908126,0.47432256163733894,0.7194623323679776,0.3140226849518257,0.31470545341454625,0.7470801099014036,0.7006367725581027,0.7663793256260559,0.7193669226146132,0.7297312986979071,0.7061644239441709,0.31652030136598347,0.7167419818104929,0.7046807669343618,0.7143553944520844,0.7220700943843766,0.7266198496873594,0.7046807669343618,0.7064547760786654,0.8201385261063466,0.7157952783447046,0.7055476260688353,0.7138583232560934,0.7123103430264021,0.7254169574010035,0.8081619540740035,0.30339704506257775,0.7305041662914793,0.7710697527717454,8883614.3,2.1371261,0.6999999999935019,0.30000000000649807,0.0,0.0,0.0,0.0,327.40999971330166,4.164682759240341e-11,0.0,0.0,0.0,0.0,345.4060005831048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1569.9040006430373,0.0,0.0,0.0
17,0.5859946258708324,0.46718648250872213,0.6256283074983073,0.536454685058235,0.37073899310914155,0.07977515728462616,0.6662911941362065,0.5052940527540285,0.41935590038144077,0.4961862312937996,0.4193559003951685,0.5795898292036822,0.1600122538172515,0.5272136267574262,0.4819379190330064,0.26088174044355433,0.11440003598963144,0.29778536633196345,0.19932581056961987,0.19966380020425528,0.15535489003322583,0.5256212089407578,0.13397847371408148,0.12462135483475993,0.1794827114749899,0.2006496887437415,0.2064971998849944,0.12462135483475993,0.1261966480784145,0.4627732928293897,0.1345165525742718,0.17337892045614814,0.17789410387348814,0.1775359546539941,0.1350659434853719,0.4448778226167292,0.4433120729185956,0.16402396544333867,0.311951143918282,14421527.0,0.95430893,0.02814439621285264,0.6718556037851638,0.3000000000050325,103.38000001013279,3.6600000113248825,9.240000218153,672.6799921714215,87.32000002264977,1.2799999713897705,23.995994003048754,14.359999984502792,15.090000241994858,703.6440074423788,2.8200000524520874,0.14000000059604645,177.79999997094274,15.84000027179718,43.380006177005804,297.0600000247359,2.860000044107437,1.6900000125169754,63.12000030092895,3.3600000143051147,0.0,0.0
18,0.6265965860071758,0.45083653071254565,0.6615877318085265,0.5334697945889713,0.41921175480664613,0.08349643369194622,0.669938273377959,0.5504820635352227,0.44689094774251886,0.5232362218670934,0.4468909477503536,0.546438369358636,0.16635876333744787,0.4783079489719204,0.4430826234668164,0.26297395931024475,0.13034857603973962,0.30003137703377475,0.20859914973538782,0.20619753166776664,0.16392953426035042,0.4795730780438789,0.14440401209320078,0.13477253495027275,0.1874855197903677,0.2120685376158829,0.20863230020609275,0.13477253495027275,0.1355090837533566,0.4697650085398562,0.14463424658032356,0.18317192404341306,0.19156091974614015,0.1860992331081757,0.14398742490066355,0.45252596092000213,0.3946022239908566,0.1706618444774068,0.31443919669763787,13680346.0,1.1543351,0.02814439621285264,0.2718556037869579,0.7000000000011313,151.359999909997,3.6600000113248825,1.1399999856948853,347.2899978160858,14.640000134706497,1.4999999701976776,40.17000035196543,29.69000008702278,11.100000113248825,230.95600195279684,2.8200000524520874,2.0900000482797623,217.28918865850625,2.1100000143051147,312.954809248503,785.1600024625735,4.110000044107437,0.9599999934434891,63.12000030092895,19.739999771118164,0.8600000143051147,0.0
19,0.5204939187221195,0.3722535869574142,0.7914617586652828,0.8436207226300663,0.5787381437533144,0.44686360185639346,0.721039674572119,0.5959325461239284,0.5453470367114123,0.5453470367065686,0.5453470366906145,0.569502797371618,0.4871206993988854,0.493062542120452,0.46152647317556256,0.6252338735004015,0.4434638489131681,0.6551759821498502,0.5339933137444064,0.5444321111786405,0.4651283643320738,0.4888605225668507,0.48275400114627115,0.452196341712641,0.5126705634694316,0.5640208931308562,0.53996102204744,0.452196341712641,0.45538095152027636,0.7448016672739586,0.4581723906874596,0.5106373466964416,0.5152218027917508,0.5093950953995066,0.4930033900192402,0.7391660238241956,0.44346384891098184,0.5082806477960824,0.6599061439767706,14090012.0,2.286262,0.2999999999988258,0.7000000000011742,0.0,0.0,0.0,2.030994080704451,757.9527633279341,7.4400002956512425,0.0,0.0,0.0,0.0,794.6802427652316,0.0,0.0,0.0,7.800000190734863,0.0,0.0,0.0,0.0,672.8160002791998,0.0,0.0,0.0
20,0.6045721928572166,0.2950115502902459,0.880459713308304,0.9031841163045063,0.7899574504752734,0.6080869163969438,0.6462923339663561,0.7685720131014898,0.6050359466942694,0.4940967623343314,0.7030058479556036,0.49409676234299393,0.6824840946258023,0.2862115864569233,0.2956055484102776,0.7153566603101825,0.6716517913970667,0.7350787586249105,0.6871870392349906,0.6967298144254556,0.6745138593149883,0.29342912693042406,0.6856852002374118,0.6706893354957258,0.6787465820829749,0.6889055348328647,0.6905741928896728,0.6706893354957258,0.6712982381037151,0.7972988512617248,0.6822587263617002,0.6724690748826997,0.6838629197942208,0.6768408192827666,0.693904975869486,0.7891007550528224,0.2687532300848778,0.6987539939511733,0.7416371972025302,8495881.9,2.198159,0.7000000000003138,0.0,0.2999999999800092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.579999998211861,0.0,0.0,0.0,0.0,0.0,0.0,496.39335931743994,171.59264092146287,0.25000000018243845,0.0,1569.9040006583143,0.0,0.0,0.0
21,0.6006464998493877,0.46291536275983797,0.6407290169280803,0.5369361205581775,0.3897716343388484,0.08169440641559204,0.6653444705486042,0.5201201288413667,0.4327946307535342,0.5016149990625548,0.4327946307543465,0.5665708864457786,0.16290819012553068,0.5041206428652482,0.4630633882376553,0.2611240009223941,0.1209466260577906,0.2979883857692742,0.20337732793542407,0.20303825393676433,0.15813525122194402,0.503899079795705,0.13845725067987347,0.12908065963207824,0.18301975065353357,0.205197142019299,0.20791060965817068,0.12908065963207824,0.1303247255114836,0.46452915530978256,0.1388444428155071,0.17767086301539356,0.1833215066802426,0.18117463746713625,0.13899542785006366,0.44639794430205165,0.42089292333775524,0.16678527147745317,0.31230947011909027,14138729.0,1.0418346,0.02814439621285264,0.5718556037881999,0.3999999999989474,129.23000003397465,3.6600000113248825,4.440000027418137,589.3122047985021,54.65999975800514,1.2799999713897705,39.09000036865473,16.390000015497208,15.090000241994858,600.1997951834736,2.8200000524520874,2.0900000482797623,189.18999995663762,15.84000027179718,95.29999999701977,410.45799984546886,2.860000044107437,1.6900000125169754,63.12000030092895,6.0,0.0,0.0
22,0.6187498167419017,0.35850107584669855,0.8483027915171916,0.8557846447501211,0.6643930642721596,0.4245182265412863,0.7228928465596857,0.6912672243859959,0.5557468532610739,0.5557468532710453,0.5557468532442617,0.5557468532633527,0.49829584946278926,0.40985872875393137,0.4015138021210736,0.5973965068374619,0.4795020442281436,0.6266117916184716,0.534737340601148,0.5437882272885606,0.4890406448235901,0.413685139318424,0.5049536341311162,0.47907566922698436,0.5130635730378307,0.5513010539515071,0.5313708388881694,0.47907566922698436,0.480313370285025,0.7271886116820294,0.48867472735351053,0.512018477583658,0.5227461018551695,0.5101140781752287,0.513619826868369,0.7211143542456417,0.3638703696211496,0.5239043129814872,0.6335948891577227,12181666.0,2.4152092,0.40000000000144903,0.0,0.6000000000001741,1.2003826633582533e-10,2.14000004529953,0.0,0.0,0.0,0.0,0.0,4.579999998211861,0.0,0.0,0.0,0.0,0.0,0.0,912.4023280666318,426.2596724540723,0.25,0.0,897.0880003790272,4.7398637250000006e-11,0.0,0.0
