,BILBERRY,ALL_MARKETED_MUSHROOMS,scenic,CARBON_SOIL_Update,BM_total,DEAD_WOOD_DIVERSITY,LESSER_SPOTTED_WOODPECKER,THREE_TOED_WOODPECKER,SIBERIAN_FLYING_SQUIRREL,LONG_TAILED_TIT,CAPERCAILLIE,HAZEL_GROUSE,HSI_RL_S1,HSI_RL_S2,HSI_RL_S3,HSI_RL_S4,HSI_RL_S5,HSI_RL_S6,HSI_RL_S7,HSI_RL_S8,HSI_RL_S9,HSI_RL_S10,HSI_RL_S11,HSI_RL_S12,HSI_RL_S13,HSI_RL_S14,HSI_RL_S15,HSI_RL_S16,HSI_RL_S17,HSI_RL_S18,HSI_RL_S19,HSI_RL_S20,HSI_RL_S21,HSI_RL_S22,HSI_RL_S23,HSI_RL_S24,HSI_RL_S25,HSI_RL_S26,HSI_RL_S27,NPV,MF,SA_O,INT_O,EXT_O,Selectioncut4Selectioncut,Longrotationthinning10Thinninglongrotation,TapiothinningnatureThinningTapio,Longrotationthinning5Thinninglongrotation,Longrotationthinning30Thinninglongrotation,Selectioncut1Selectioncut,Selectioncut3Selectioncut,Tapioharvestwithoutthinnings10Tapioclearcut,Longrotationharvest10Longrotationclearcut,Tapioharvestwithoutthinningsm20Tapioclearcut,Selectioncut2Selectioncut,TapioharvestnaturesceneTapioclearcutwithnaturescene,Longrotationharvest5Longrotationclearcut,Longrotationharvest15Longrotationclearcut,SA,Longrotationharvest30Longrotationclearcut,Longrotationthinning15Thinninglongrotation,Shortrotationharvest5shortrotationclearcut,TapioharvestTapioclearcut,TapioharvestwithoutthinningsTapioclearcut,Shortrotationthinning5Thinninglongrotation,TapiothinningThinningTapio
10,0.5905005562037697,0.45929783451211825,0.620698426752953,0.5260801828059096,0.3182944934980048,0.0750461121008035,0.6862672807715123,0.4748700741824733,0.3761860353619201,0.5203790440658249,0.37618603539421525,0.6107560548226832,0.15154308870410285,0.578819409488585,0.5223758957227167,0.26505701869478404,0.10022810684330247,0.30607936745504155,0.1906247550170412,0.19253876895482708,0.146648065198596,0.5729330572659744,0.12156375065134409,0.1122554315093866,0.17034931730329944,0.19612473597657382,0.20457502457218535,0.1122554315093866,0.11426391491832408,0.4712916124510424,0.12412437371973932,0.16354697664155968,0.1679878407206552,0.16796436820814636,0.12434220088182939,0.4543351783747449,0.4868967837749945,0.15702809547442675,0.3201421775681609,15256657.0,0.78692187,0.02814439621285264,0.7718556037828564,0.20000000000429094,184.99979598345524,1.5700000524520874,0.0,0.0,12.79000011831522,798.1202021512313,25.369999855772967,9.610000014305115,1.600000023841858,3.6600000113248825,810.0757973962977,14.760000228881836,84.32000032067299,62.66999997198582,63.12000030092895,144.95420415834047,0.14000000059604645,1.6900000125169754,11.600000113248825,1.1800000071525574,0.0,10.490000218153
11,0.6446292346191671,0.4399427602656911,0.6760661136456997,0.5211040296909066,0.3883527257705653,0.08037779532117181,0.6890242852286304,0.5335823685196115,0.42667164013629855,0.5601485321860888,0.4266716401190891,0.5535149163957627,0.1607841947686999,0.5116658414043885,0.4705928388413728,0.2671641018005884,0.12224632978646334,0.3071238902785656,0.20320042619918796,0.20037290242996855,0.15972103586103148,0.5106371313606939,0.13593981192997318,0.12583145494776266,0.18130578212892182,0.21144014924086135,0.20614970225417387,0.12583145494776266,0.1268557710688551,0.4787920337869297,0.13740981166585337,0.17714180234136687,0.18662120942799745,0.17936494605817185,0.13643376594970263,0.46328036186423216,0.4202452294097019,0.16538147900652198,0.3214092231358159,14414533.0,1.0959449,0.02814439621285264,0.1999999999985433,0.7718556037917476,774.1200021728873,2.8200000524520874,1.1399999856948853,0.2199999988079071,30.70208295730844,280.3740003766961,569.9059974413013,24.247917336244434,17.669999837875366,3.6600000113248825,159.2999997586635,0.0,8.730000048875809,108.79000021517277,63.12000030092895,181.0300003476441,3.6300000101327896,0.14000000059604645,0.0,13.120000094175339,0.0,0.0
12,0.5356049463467518,0.35850323619814367,0.7753967576872927,0.7663367932400877,0.5123332919152687,0.430904986616555,0.7124148289362615,0.5391141767292309,0.5391141767330433,0.5391141767295079,0.5391141767266806,0.5818957956466345,0.460469408342011,0.5015885216447227,0.4606112406869209,0.6044510987654758,0.4172257618832426,0.6353700195853599,0.5047594692507873,0.5079751207389329,0.4416505419502463,0.49540658806640714,0.45185497825677223,0.42746101959729493,0.4853674628995996,0.5353465841156017,0.5117020818976553,0.42746101959729493,0.42986995026761743,0.7289451507472401,0.434181458394098,0.48340055913806645,0.48697898512262744,0.4831072397272747,0.45941207344624674,0.7270523300759618,0.4404920771651071,0.48139978095925656,0.6402740610895213,14837264.0,2.0808505,0.19999999999949528,0.8000000000027341,0.0,0.0,0.0,0.0,0.0,0.0,814.1592128483104,0.0,0.0,0.0,0.0,903.8967869161604,15.84000027179718,42.718366205856704,0.0,448.54400018675676,0.0,0.0,0.7300000190734863,9.190000057220459,0.0,0.0,7.64163443929718
13,0.6428969334344611,0.34761664690570676,0.8329913407143354,0.7678611537133111,0.5639336157571219,0.37074671747003796,0.7340708111354036,0.6212081536770725,0.5776346899015459,0.5776346899035613,0.5776346899039814,0.5776346899049465,0.418331226795665,0.4552648316314353,0.435495307284123,0.5570547603306361,0.392461458103436,0.5897357510094916,0.4678521615250774,0.4680798468316412,0.40911367247861086,0.4557254732857281,0.4186872828425883,0.3921911520106258,0.4456666452998882,0.5027805163435894,0.46460934087320677,0.3921911520106258,0.3931498687402482,0.6991155608291136,0.40114498678570887,0.4456558329015185,0.45663394355798714,0.44332159639980323,0.4245865825175841,0.6953800303039256,0.3921911520151396,0.44353125052177395,0.5965626377456554,13663989.0,2.3494935,0.19999999999779858,0.0,0.8000000000061406,676.8333077725556,1.5700000525902367,0.0,0.0,6.910000205039978,0.0,1024.3434584359065,16.229999989271164,8.38999992609024,1.2000000476837158,0.0,0.0,0.0,6.510000050105079,448.5440001829861,43.94923427675079,3.490000009536743,0.0,0.0,4.75,0.0,0.0
14,0.5704753269961799,0.2696557044116316,0.8730539447281129,0.9149115210502304,0.8235927618481904,0.7228280121848005,0.6061482748410751,0.7789543507612781,0.5991830360775492,0.4426711781262212,0.7280883221080088,0.44825934439427406,0.7837624433415976,0.2542507125343827,0.263343166182072,0.7906820108905087,0.770922733338961,0.8082428560100873,0.771698716035141,0.7804570833442667,0.7762617219431857,0.25897661794183724,0.7822449820544438,0.7743377292991708,0.7733315146991456,0.7742877724246832,0.7830134101290135,0.7743377292991708,0.7751499145766704,0.844397997374273,0.7884759701662827,0.7615008675646969,0.7713724502312456,0.7718993439777838,0.7895121243273033,0.8331009127691933,0.25173062031664134,0.794994996398574,0.8128531844880298,7202081.9,2.0223428,0.8000000000130937,0.19999999998690465,0.0,0.0,0.0,0.0,0.0,0.0,224.86400053882895,0.0,0.0,0.0,0.0,223.67999961974937,0.0,0.0,0.0,1794.1760007809205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.6274600503647736,0.3605817578558892,0.8423211828270807,0.819704187356324,0.5980987024262797,0.37240571847568277,0.7454755276979712,0.6491296954520435,0.5727941052625707,0.5727941052837829,0.5727941052893355,0.5727941052738305,0.4315628022498276,0.4553020339979253,0.4387121737006202,0.5722502753119174,0.40718493704442393,0.6054861336394314,0.4826984923619687,0.4901528474892746,0.42006470786721917,0.4570189399721032,0.43722935965146004,0.4070371701458588,0.4585365156188689,0.5193911046426729,0.4810487905601736,0.4070371701458588,0.408581023893371,0.7119418654641329,0.4159826908468177,0.4588834943224942,0.46930738311302256,0.4554114825261695,0.4458295084871679,0.7064747477669666,0.3964697379435555,0.46111391915598576,0.6123099373744076,13273580.0,2.4316611,0.3000000000018167,0.0,0.7000000000011256,505.2224410770845,0.0,0.0,0.0,0.0,0.0,1056.1815594639352,3.7199999690055847,0.0,2.14000004529953,0.0,0.0,0.0,0.0,672.8160002861429,2.390000104904175,0.0,0.0,0.0,0.25,0.0,0.0
16,0.5515865160287118,0.30427041073633193,0.8521710745658004,0.9136126465591208,0.7695519651791289,0.6409861930997989,0.6365163908531112,0.7473206991244167,0.576606820555717,0.4705583890347196,0.607262896062948,0.48545611274020845,0.7085276815289931,0.3223815648981399,0.32154419437561327,0.7401294671140781,0.6886990999508271,0.7604241330973815,0.7084599322029348,0.7198906491371342,0.6950154144566077,0.3249184061966205,0.7056230743614014,0.6933862005225467,0.7034171928250667,0.7147800655021487,0.718303230757329,0.6933862005225467,0.6949893652156567,0.8166238033512351,0.7055034909055967,0.6939329533633195,0.7023299969545667,0.7011588857912251,0.7146854237204945,0.8056807196269461,0.3100297633498088,0.7212210815609008,0.7652937607349068,9074635.5,2.136162,0.6999999999984968,0.2999999999997108,0.0,0.0,0.0,0.0,0.0,0.0,351.9760008140812,0.0,0.0,0.0,0.0,320.8399994671428,0.0,0.0,0.0,1569.9040006542393,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.6031140612643798,0.4596363880436132,0.6378072515547796,0.5267246481084142,0.3440727522686177,0.07714044947041836,0.686939450758861,0.49395188254470546,0.40131430981781613,0.5336594520036211,0.4013143098272972,0.5922507480647495,0.1549634407960694,0.5585840068521398,0.5063584316811761,0.2664840950510305,0.10806627383930026,0.3063014425063598,0.195016022494127,0.1950334999959001,0.15119162616650156,0.5540763459881708,0.12668621698179772,0.11737716955433034,0.17430645242487577,0.20170532022092577,0.2046283549899856,0.11737716955433034,0.11923953417543964,0.4733684835716315,0.1290226151904659,0.16846275424173549,0.1741353048938608,0.17193657499032114,0.1287556981472536,0.45758258378622707,0.4670684792706807,0.15985435950091173,0.320541681847125,15019376.0,0.90921148,0.02814439621285264,0.6718556037903327,0.29999999999681454,319.1943263815464,2.8200000524520874,0.0,0.0,20.34167339648926,706.7339985042586,63.74000005430798,11.780000001192093,3.3600000143051147,3.6600000113248825,712.0800014883586,14.760000228881836,55.979999989271164,87.73000015318394,63.12000030092895,158.87000020220876,0.14000000059604645,1.6900000125169754,11.100000113248825,1.1800000071525574,0.2199999988079071,4.2200000286102295
18,0.6397423591730086,0.4461688304853695,0.6725576928804878,0.5223248785009946,0.38542449407339513,0.08009386703358158,0.6883435924990419,0.531527428897361,0.4247553953838474,0.561215267951625,0.42475539537256235,0.5571348756895326,0.15982326895949955,0.5130135343037789,0.4707676757702608,0.26767344202452054,0.12111251172954754,0.3075753543589957,0.2027052640140729,0.20017751544646095,0.15790253904027562,0.5117440616498059,0.1354076304087392,0.12532921092154656,0.18102580389576464,0.21099192347119938,0.20619680301255808,0.12532921092154656,0.1262441724810968,0.4788159809107487,0.13668106285531487,0.17677379968104964,0.18583941980568336,0.17916575954885366,0.1358420072630958,0.4633674195499216,0.42137318702174603,0.16508609110299774,0.32179685451766477,14490804.0,1.0859466,0.02814439621285264,0.29078975437644977,0.6810658494106976,755.2800019308925,3.0400000512599945,0.0,0.0,30.22346291374618,384.06999826453074,390.3599995523853,24.726537379806697,17.669999837875366,3.6600000113248825,253.98999999476226,0.0,10.270000010728836,108.79000021518041,63.12000030092895,181.0300003476441,2.0900000482797623,0.14000000059604645,2.549999952316284,10.570000141859055,0.0,1.1399999856948853
19,0.5236404708788792,0.37117381189057874,0.7933486443541634,0.838228263534748,0.5710378766291094,0.44572249436963585,0.7247923941585668,0.5932878211849179,0.5407478482051229,0.5407478481965142,0.5407478481671064,0.5775015998719323,0.4885997546532281,0.49559625181652983,0.46258133321380446,0.6291561340468153,0.44486387945961253,0.6599590704723012,0.5318300326702801,0.5422886237989025,0.4669388087224397,0.49128193429923195,0.48145919071028737,0.4537462785048947,0.5109367447402671,0.5672462940587564,0.5396816963821821,0.4537462785048947,0.45692062551722207,0.7483938978405169,0.46035859429882026,0.5083275547589237,0.5130370460372708,0.507373101737965,0.4923656082272551,0.7430646081616511,0.4448638794581936,0.5093335090207662,0.6649470386084284,14287712.0,2.2755745,0.3000000000037722,0.6999999999956792,0.0,0.0,0.0,0.0,0.0,0.0,802.5965688224258,0.0,0.0,0.0,0.0,764.9174317205907,0.0,2.390000104904175,0.0,672.8160002902931,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.6148761994672743,0.2925179313287803,0.8825788029295581,0.8960096917843082,0.7771231877435947,0.5948429096934038,0.6555318395148082,0.7651626428094203,0.5806339309038845,0.49535280301050744,0.6746630993446765,0.4953528030176268,0.6735691179034986,0.29287472862434394,0.30114884336780534,0.7056600829125331,0.6618914025756903,0.7276388493612411,0.6776342021555588,0.6886862392467917,0.6667596383429946,0.2999942091735954,0.6764002195857957,0.6613370263984113,0.6694902541252103,0.6778590616500848,0.6843331135809558,0.6613370263984113,0.6620238996608452,0.7921141702521782,0.6744607032586236,0.6624948857152352,0.674186459986333,0.6674172624032126,0.6850108313588225,0.7847779174678301,0.2732213200853859,0.6916525031944739,0.7340982652741425,8673794.1,2.2061098,0.700000000014354,0.0,0.29999999998564586,154.70999987424318,0.0,0.0,0.0,0.0,0.0,516.5460003581436,1.310000017285347,0.0,0.0,0.0,0.0,0.0,0.0,1569.9040006898026,0.0,0.0,0.0,0.0,0.25,0.0,0.0
21,0.6177374000864968,0.4574513160617633,0.6518998251490987,0.5248798214865482,0.359243570703457,0.07833920017823046,0.6863273951370595,0.5056059930158977,0.41215505551539783,0.5408966269870004,0.41215505549924847,0.5801324877026064,0.15721521377881822,0.5433672948091774,0.4948154029414957,0.2666775138438483,0.11297755268777193,0.30649148449291214,0.19763001679416686,0.19655293887339906,0.15424784974695768,0.5401017349448771,0.1299838695520227,0.12053041085687144,0.176710232731725,0.204728962581733,0.20496829108107514,0.12053041085687144,0.1220396125834597,0.47500003216474657,0.13215484157725957,0.17146815416744132,0.1781493060744242,0.17451551260142775,0.1313670849875217,0.45904616769045864,0.45244286651812876,0.16168224496933534,0.32091871338874023,14872089.0,0.98513674,0.02814439621285264,0.5718556037856463,0.4000000000015011,458.10799946981103,2.8200000524520874,0.0,0.0,26.330000318586826,624.4419996107873,113.7183222418934,16.560000032186508,11.089999914169312,3.6600000113248825,599.310000374998,12.850000262260437,29.40999987721443,102.36000014842321,63.12000030092895,161.1216781826709,0.14000000059604645,0.9599999934434891,11.100000113248825,1.1800000071525574,0.0,4.440000027418137
22,0.6194485826675209,0.35518974532222153,0.8480198985877451,0.8513825665818924,0.6503970602077467,0.41484511284200676,0.7316720173348152,0.6821928939273698,0.5559513656802592,0.5559513656906155,0.5559513656812547,0.5559513656786635,0.48908949039800914,0.4219429731271461,0.4116923623216241,0.5943056422701762,0.4682988440874262,0.6248039553501841,0.5275057605833539,0.5364973681747117,0.4802857332424524,0.42553476793843154,0.495740080462154,0.4682258474935528,0.5051095287542201,0.5462341913309847,0.5254733752491242,0.4682258474935528,0.46958514898101933,0.7249086314566439,0.4781685681315789,0.5045436624662913,0.5148289221361491,0.5022173521034893,0.5046346823105163,0.7202561940859886,0.37317772783677167,0.5165881410813573,0.6319467438429575,12423342.0,2.4152187,0.39999999999486047,0.0,0.6000000000042526,379.06616865058766,0.0,0.0,0.0,0.0,0.0,962.3958319506928,3.919999971985817,0.0,0.0,0.0,0.0,0.0,0.0,897.0880003642509,0.0,0.0,0.0,0.0,0.25,0.0,0.0
