,BILBERRY,ALL_MARKETED_MUSHROOMS,scenic,CARBON_SOIL_Update,BM_total,DEAD_WOOD_DIVERSITY,LESSER_SPOTTED_WOODPECKER,THREE_TOED_WOODPECKER,SIBERIAN_FLYING_SQUIRREL,LONG_TAILED_TIT,CAPERCAILLIE,HAZEL_GROUSE,HSI_RL_S1,HSI_RL_S2,HSI_RL_S3,HSI_RL_S4,HSI_RL_S5,HSI_RL_S6,HSI_RL_S7,HSI_RL_S8,HSI_RL_S9,HSI_RL_S10,HSI_RL_S11,HSI_RL_S12,HSI_RL_S13,HSI_RL_S14,HSI_RL_S15,HSI_RL_S16,HSI_RL_S17,HSI_RL_S18,HSI_RL_S19,HSI_RL_S20,HSI_RL_S21,HSI_RL_S22,HSI_RL_S23,HSI_RL_S24,HSI_RL_S25,HSI_RL_S26,HSI_RL_S27,NPV,MF,SA,INT,EXT
12,0.5951381410624655,0.35235649204336983,0.7781579078524204,0.7430090987185227,0.4951186328926946,0.45469399147558354,0.7002585117485569,0.5699183143847654,0.5699183143144606,0.5699183142862664,0.5699183145891072,0.5782281487853959,0.4876541652107679,0.5072632179320684,0.46163749170705565,0.612010954542129,0.4505380795224211,0.6471201102952845,0.5036526260093224,0.49990362226700735,0.47401549603979665,0.4938533548184525,0.466579819263233,0.46200614405011925,0.4906435913840379,0.5547789708871702,0.5132421199602468,0.46200614405011925,0.46265852137550123,0.721462023085945,0.4707948804947626,0.4817876024145531,0.48717493583880084,0.48559863471104164,0.4742103850395966,0.717998177991963,0.4505380794077171,0.4978527102150903,0.6557910391843846,1973166.1,2.2658554,0.20000000002371063,0.7999999999762895,0.0
13,0.6916468065232514,0.35372269000704243,0.8340661055414818,0.7073252659470505,0.5449487567030216,0.34028418285655937,0.7347387414824617,0.6529989362793498,0.6032443340788135,0.6032443338982099,0.6032443346420665,0.6032443340884406,0.4118282554848942,0.4527534062800043,0.4379585653773589,0.5367604479439041,0.3950865029766131,0.5769932256462278,0.4423713960379269,0.4509098166889498,0.4000326231280131,0.4511088839061687,0.4116139655734059,0.39612201961630183,0.42532975964012965,0.4775627963472473,0.45413637094044706,0.39612201961630183,0.3950865029771574,0.6943264610531197,0.4091698226242091,0.4194185041353255,0.43461420746762053,0.4218676778103674,0.41572467837040955,0.6889031782645245,0.3950865028820107,0.43814818814937256,0.5895421083953842,1777374.5,2.4399342,0.2000000000502963,0.0,0.7999999999558027
14,0.5568538911147646,0.3353945847806255,0.7893589563525895,0.8039908803494875,0.6461230684846754,0.5288821457957655,0.6489742725387908,0.6320346644065148,0.5742163605888548,0.5346505491901624,0.6408074878966341,0.5346505492258706,0.6013017942277009,0.45699700755629663,0.448140132416118,0.5926057898463923,0.575981935796943,0.6195551728774871,0.6064929760918917,0.6103059025931551,0.5890152894043438,0.44841388096354734,0.5852260584893535,0.5826439137132937,0.5988925040430599,0.5505499926223923,0.613011119524771,0.5826439137132937,0.5829471823987308,0.7411228121988378,0.5903826496573654,0.5895921914504197,0.5948528469159993,0.5946840381810252,0.5918627023092294,0.7203005384165508,0.44652955778299397,0.6034002058140926,0.6289149601069324,714935.62,2.3129239,0.7999999999723064,0.20000000002769355,0.0
15,0.6767097309774035,0.3525369367343301,0.8297204350379481,0.7338053947071216,0.5576101433171268,0.3617898816037876,0.7290605611026756,0.650511460862786,0.6096804602964809,0.6096804603189631,0.60968046035051,0.6096804603132046,0.44307696338736063,0.476298089543168,0.4665013344360012,0.5421633850633601,0.4279643900016365,0.5762670402741366,0.4570411221874191,0.46612208731852683,0.43986759063893965,0.4743697333602462,0.43695274329286343,0.42887961321464657,0.44166227165227556,0.48425153523805964,0.4708841312369918,0.42887961321464657,0.42858679367119396,0.6914543763533221,0.4425460174239619,0.4363951121355904,0.4496801022726651,0.43792759276776283,0.44140666148675606,0.6922329445165648,0.4279643899687917,0.463293466957024,0.5897129577102808,1695480.1,2.5200787,0.30000000000236554,0.0,0.6999999999976344
16,0.5678613991472157,0.3715486211359933,0.7706432112448498,0.7929948750068615,0.5895127965190253,0.46134259255386834,0.6939434934482509,0.6109785350543675,0.5677769305180791,0.5677769304882617,0.6258798058523677,0.5677769304946928,0.5386898904083335,0.5259595366329375,0.5040179347930539,0.5680840510881265,0.503324811128954,0.5994342454787378,0.5446737487049237,0.555600965575453,0.5264133464853397,0.514188765218872,0.514633104597284,0.5115691936821779,0.5346460397076743,0.5156235011085144,0.559366662973337,0.5115691936821779,0.5126536689975687,0.7267022039323524,0.5201960863239123,0.5235067288252108,0.5282239509687515,0.5281059440534884,0.5246557398952075,0.7109241384575019,0.503324811087767,0.5384440170841334,0.6112385148255495,996431.9,2.4647932,0.7000000000156664,0.2999999999712643,0.0
17,0.6846644151605317,0.40789038924796356,0.6674664305815126,0.4283619988856569,0.34901905981572656,0.0990349414195327,0.6086422408795791,0.4807316248211386,0.46809497857175836,0.4680949786476972,0.4680949786006047,0.6157491010837016,0.19548235630605307,0.4398297020598832,0.396500858905538,0.266210333929527,0.1506381699848872,0.3106241393434901,0.21776373029641294,0.2164791872370793,0.18931998467860836,0.4306328382929345,0.16087936138141307,0.16942371717568755,0.20710400741315516,0.21779346815044495,0.22790274206822086,0.16942371717568755,0.1719140463420764,0.47192089105094287,0.1901006061339622,0.18679737691920034,0.19248922802615095,0.1982343713285752,0.1643533914732397,0.4515347192136644,0.36667389278161583,0.1931020746317383,0.3261556440866156,1770307.0,1.1620289,0.006613861479068922,0.6933861385429834,0.29999999999897736
18,0.7031892669729944,0.35231026636430923,0.7239008139961873,0.44122807796073227,0.40782292945540066,0.09651268511177806,0.653327129347176,0.5366635553108878,0.5366635553225576,0.5366635552622936,0.536663555299204,0.5517898093141113,0.1899424453478204,0.41517975773483967,0.3824030843586817,0.2716568345251687,0.15832533009378777,0.31466894318454125,0.2254875314332762,0.22194013953619124,0.18351119121972587,0.41110716887169296,0.1642510363824068,0.168484081276291,0.20962129503036522,0.22992822065498045,0.22468716870778915,0.168484081276291,0.1686373464741915,0.4886105722652127,0.18513566424735517,0.1941804781956397,0.2058497233852972,0.20211668150555223,0.16390774753059434,0.46976669965800416,0.3353389342698651,0.19052980358258326,0.3320886969554656,1622079.8,1.384037,0.006613861479068922,0.293386138511895,0.7000000000090361
19,0.589575207183792,0.3597794658586632,0.7783840585905032,0.7651354870891816,0.5400967060580005,0.4631703972130909,0.701040944530623,0.587950995578608,0.586874523575099,0.5868745236172349,0.5868745233139706,0.5868745236928247,0.5026222328877987,0.5156248923004856,0.48246935445950745,0.6129452453808425,0.4744610802177624,0.6471060771064518,0.527348803699302,0.5275185987165387,0.4876467802529249,0.5029607656760614,0.49410010821038625,0.48417857555054733,0.5157345913141289,0.5597631252101444,0.5377148273926163,0.48417857555054733,0.48392609689673566,0.746388939982948,0.49282314787605497,0.5060201564113215,0.5121214447795425,0.5105545847357136,0.5018891914350837,0.7385159609404346,0.474461080325019,0.5230213137154895,0.657336315883124,1866535.7,2.4014762,0.2999999999494393,0.7000000000505608,0.0
20,0.6656596092808057,0.3433915204671064,0.8233548609448788,0.7608398332125562,0.6191428776322627,0.4319015118344617,0.6918113021662006,0.6796313326481137,0.5801319407143909,0.5801319407446215,0.7627813440748593,0.5801319406789419,0.5199445293422432,0.43315062652585656,0.43606994981846287,0.5389681580369984,0.5100803145472192,0.5715610979454403,0.533678287070335,0.539295213286748,0.515851589930934,0.4326535787312929,0.5191326777929591,0.5111350026141596,0.5219474419785538,0.4872148460596985,0.5433124121073235,0.5111350026141596,0.5115939715935858,0.6806105940055798,0.5252122695146557,0.5157592079082164,0.5273713045698682,0.5190453749575067,0.5222920709825077,0.6737742902809335,0.4003306048665443,0.5419299681912009,0.58497803947717,889368.47,2.4517096,0.699999999989904,0.0,0.30000000005686817
21,0.7029975579096517,0.3838998152644229,0.6903132926364984,0.42695168522189064,0.36731502234860003,0.09652709958870734,0.6344072003343826,0.4981870983043053,0.49818709828050123,0.49818709836639313,0.4981870982894688,0.5965506293508193,0.1900959109817866,0.4393065460742083,0.3965076826320725,0.26938580995391026,0.15203324431338722,0.31437702951980273,0.21927256741388687,0.21514142726497296,0.18645364892365154,0.43035777896625355,0.15921742058922134,0.1658540951086946,0.204785745063768,0.22444041630163666,0.22282428411506375,0.1658540951086946,0.1676533566429254,0.4887571951628241,0.1851696728546062,0.1872964933305396,0.1956404812944391,0.19638105702193018,0.16189510601338603,0.4658554482391022,0.36150217384918837,0.18988014101347492,0.33125880961168547,1757409.0,1.2553787,0.006613861479068922,0.5933861384749396,0.39999999999017766
22,0.6796712216039906,0.35951895103975806,0.8279058917945735,0.7342007310667733,0.5579637818057678,0.35455533114666765,0.7325171801892909,0.6536879548100961,0.6084310486857103,0.608431048799171,0.60843104839746,0.6084310486908973,0.44662858146886436,0.48024502199669356,0.473441328532155,0.5329438479274806,0.43381810935920484,0.5689919677243692,0.4550810758078705,0.45955804353460067,0.4498791384648857,0.47889610179800046,0.44048466046693285,0.4349352757814919,0.4399439140184441,0.47385676368501484,0.4654408310379983,0.4349352757814919,0.4343189276628275,0.6850817746972326,0.44946259010805817,0.4338181093612109,0.44697864819661265,0.43575014906069476,0.4458950032587203,0.6852735405187153,0.43381810938648724,0.46763697088881245,0.5829666454497456,1587367.7,2.5411969,0.3999999998902597,0.0,0.6000000001255227
23,0.7032433063365479,0.353638875824652,0.7208386930481909,0.4379951134941456,0.4050502986556314,0.09635347187222744,0.6477986306479695,0.5288242259500492,0.5288242259791536,0.5288242260068823,0.5288242259541431,0.5517603443822804,0.18984326453666944,0.4179218755717558,0.38405076267562166,0.27031731913242457,0.15787450980737547,0.3131633062850843,0.22455284399140688,0.22064758332744133,0.18353013506332308,0.41322504587892733,0.16375545648389875,0.16828973924148996,0.20871246075364414,0.2291777016455579,0.223419933266377,0.16828973924148996,0.1683716125685579,0.48721292139184075,0.18479811880243485,0.1936774397633226,0.20495039552314126,0.20160244129833696,0.1631352693085218,0.4678683092081302,0.33834592416822323,0.18970958404842028,0.33044008342961695,1644704.2,1.3620659,0.006613861479068922,0.39338613852061594,0.6000000000470478
24,0.669355677512681,0.35332843748132126,0.8256553339658458,0.7565116107932682,0.5881409248899387,0.3897602963285804,0.7164499792676149,0.666355225282034,0.5914663522895404,0.591466352365677,0.6756129636717146,0.5914663523634793,0.4824305790745108,0.4629022311129357,0.45962865200168407,0.5318414976726332,0.4709619736753962,0.5648376799689401,0.49127750512244334,0.4987671470146265,0.47404675187891093,0.4616538151037826,0.4748929196820591,0.4722756372147521,0.4785595642149503,0.47746879318926083,0.5016683285490756,0.4722756372147521,0.47333887168263394,0.6825504173411826,0.48614438901263113,0.47170366204257075,0.48272832595406306,0.4738569485597674,0.4809130508425253,0.6765947544786837,0.42164156615240134,0.5003601953159602,0.5791501714570944,1180504.3,2.5056936,0.5999999998375001,0.0,0.4000000001163613
25,0.5783341707220534,0.3822290912000394,0.7685698111279505,0.7997936354853062,0.5862429604735012,0.4442577567751598,0.7138126201849485,0.6298703521155673,0.5733406320360878,0.5733406320892381,0.6262665333560175,0.5733406320512193,0.529453763156579,0.5199865819552109,0.4993151289479419,0.5574554442579474,0.4966185956379228,0.5884172164423656,0.5415821226531226,0.5558025908019364,0.514483694828497,0.5084607108457867,0.5142975777741008,0.5062150194643584,0.5317676883497663,0.5045592502106221,0.5605318082905111,0.5062150194643584,0.5069238693442156,0.7154888031472828,0.5165507592213535,0.5202005410493015,0.5236899080133004,0.5254217007170764,0.5237176315210228,0.7046566901758071,0.49661859566775024,0.5388130536558414,0.5993770185997619,1419491.2,2.4907211,0.5999999999555405,0.40000000002845937,0.0
26,0.5779320004609098,0.382286758351912,0.7702020226495405,0.7946125660138978,0.5685393173905013,0.44226752284188536,0.7121974055202612,0.618550831681622,0.5870441060261197,0.5870441060874918,0.5870441060371572,0.5870441060308494,0.5034297323146782,0.5101557925413908,0.48430675886512603,0.5926874478780221,0.47636212587927484,0.6236797439901871,0.5248134959210486,0.5355884182898732,0.4859929996547014,0.4996648211401815,0.49811674395234784,0.4861427781265553,0.51228226340581,0.5387324865525236,0.5399896688083188,0.4861427781265553,0.4860507835817801,0.7312482702492366,0.49593747231297486,0.5023670749012158,0.5081459449676077,0.5071157946670812,0.506638918771935,0.7216013218993788,0.4763621259071224,0.5234270318037206,0.6336294227456694,1747853.3,2.4577068,0.40000000002224595,0.600000000010863,0.0
27,0.5814506490166566,0.3820967159557824,0.7733758160181792,0.7994425430721653,0.576610194021549,0.4407419203192087,0.7209563953733386,0.6348290164059424,0.5805287707871777,0.5805287709611009,0.5805287712989007,0.5805287708412488,0.5162054950006252,0.5132414312550904,0.4888121842812798,0.5768108331349676,0.48594253873788557,0.6079540259013595,0.5278585055394535,0.5418480183014757,0.5044833698620509,0.501447382310321,0.5044429280865901,0.4958694029363026,0.5172244930004914,0.521094154601059,0.5475167745796191,0.4958694029363026,0.4959088229270713,0.7337329244546508,0.5058332759934474,0.5067341345281514,0.5099607792529725,0.5113677202902868,0.513872508325544,0.7247446551872575,0.485942538708669,0.5297365162221277,0.6182315011338443,1572391.9,2.4848205,0.5000000001713735,0.49999999982862653,0.0
28,0.6968865006513051,0.3801320031432201,0.6997916410676904,0.434259715341382,0.3897948215810821,0.09669251388048529,0.6362453250688234,0.5193750468542645,0.5193750467896027,0.5193750469206957,0.5193750468667521,0.5749355525515585,0.1916522971901386,0.4280649629076458,0.3910915725671642,0.26846569929265707,0.15539143198781996,0.3138451402591236,0.22216779985600862,0.21854860128168951,0.1864304607454843,0.4210084879268378,0.16292905714374137,0.1675825207735946,0.2073809852856905,0.22644229526439694,0.22395058747421345,0.1675825207735946,0.1680016947398452,0.48816069597179446,0.18507448814448685,0.19092526495862733,0.20085946102237762,0.19987222799942453,0.16338098966743445,0.4655702740941724,0.35130546609841234,0.19012563037506514,0.330840960848797,1678138.4,1.3234819,0.006613861479068922,0.4933861384961047,0.5000000000248264
29,0.6672718766477125,0.35644622382367014,0.8215836264860836,0.736037017880906,0.5592460019067672,0.36818756245759604,0.7295071467590865,0.6468752456992343,0.6113663751524725,0.6113663753091826,0.6113663750383606,0.6113663752106893,0.4570990252805964,0.4877289541483465,0.4806279546062981,0.527406446317612,0.44111260582141765,0.5617013142063628,0.4748900032571885,0.4852647211465493,0.44613007326725984,0.4858722932035511,0.45086804633374944,0.44254561079144683,0.46247954228919064,0.4688123837410132,0.49225541286326663,0.44254561079144683,0.44250790555692066,0.6803285846446832,0.45662168219559,0.45483825812088563,0.4670568623128019,0.45767798114114727,0.4561141674007216,0.679711051215237,0.44111260587453055,0.47872343256380073,0.5761148121639312,1453132.4,2.5331357,0.4999999999269643,0.0,0.5000000000820258
30,0.7152766777605003,0.36129608569104366,0.8243308636049428,0.6752635231219808,0.5112680021826905,0.34211647828751524,0.7177764237217165,0.5995523254277252,0.5770046503285977,0.5770046503007358,0.5770046500986502,0.5770046503283879,0.39127134974835076,0.4361405313614417,0.4046876142130092,0.5291911896883548,0.36819309029598896,0.5728062113527778,0.4186757308823353,0.4085565139592136,0.3873725957390884,0.4308034808209912,0.3809714882059976,0.3705401675594824,0.4005840735133816,0.47213628346901193,0.4152094972032816,0.3705401675594824,0.3681930902943564,0.6763237531578081,0.38196774394040217,0.3940000309560129,0.40917987315050136,0.3969336007622746,0.3840980986378616,0.6727199843766243,0.36819309029604136,0.4088812558675855,0.5843697807793682,1780818.6,2.3158935,0.10000000000252907,0.10000000000122283,0.7999999999601294
31,0.6241373929439551,0.36159935030476986,0.7733957494104582,0.6648888211216746,0.4654238972622936,0.3711163173779403,0.6928988483968341,0.5661273120602427,0.5578469516638178,0.5578469516660379,0.5578469515647178,0.608033461503578,0.40995702057333516,0.45187528093576673,0.3995908654866155,0.5506784760272068,0.37107067077741307,0.5845689742389081,0.43349960908917856,0.42570067255306693,0.4036135355764109,0.44046556778002555,0.3892251067306282,0.38191154395881405,0.4173306529408509,0.49005658384979656,0.438381712046873,0.38191154395881405,0.38264026970008713,0.6760988972379742,0.39340869248107285,0.40733874093050126,0.4140829547116746,0.41084940269591413,0.39682350965565083,0.6806412294173381,0.38052111729906146,0.42351135766236153,0.5965963549809198,1979651.7,2.0451046,0.09999999999652728,0.8000000000334179,0.09999999997005492
32,0.5872535755933798,0.3449297696137131,0.8153933492662195,0.7983530373864013,0.6544466118277905,0.5135659241008963,0.6602314411419502,0.6562558412263682,0.648449451088674,0.5853738222140962,0.6824967135968473,0.5853738220774602,0.5790315125707362,0.4571810709612862,0.4482655604220767,0.5932343480166393,0.5696420960820348,0.6179346874243242,0.5862171629114051,0.5873650846368869,0.5684880450587937,0.44974707665905517,0.5709899341668901,0.5725617136388121,0.5766126240825392,0.546597068869353,0.5872886667673252,0.5725617136388121,0.5727216960133336,0.739436930389106,0.5794903017588253,0.5713712094460413,0.5785468566775822,0.5737877020635767,0.5758895964776977,0.730262728601384,0.437014801608406,0.5884497001294265,0.6277544237765944,648037.29,2.4765447,0.799999999965446,0.10000000003041672,0.09999999999007776
33,0.6247410368094092,0.367328183481705,0.8092909386453631,0.7598560469135469,0.589760935573248,0.4311124261371277,0.7190712683812202,0.6341280952897211,0.6228788315837563,0.62287883146204,0.6520644668119866,0.6228788314576383,0.506252470542995,0.5162810496900606,0.5053091292832098,0.5566066115025027,0.4872583713547047,0.5913405151034983,0.5339192207438129,0.533109979670947,0.49361566241905924,0.5073451355922244,0.5036245346371283,0.49126107334146907,0.5174414228003953,0.4946904631120498,0.5344647360378161,0.49126107334146907,0.49138812033270546,0.7236948160753354,0.5006771526628127,0.5122562890226475,0.5222442911637803,0.5137116734202801,0.5094690170007067,0.7203550610950467,0.4872583713246978,0.5301605019203662,0.6019608586748771,913031.55,2.6284563,0.7000000000346578,0.10000000002883568,0.19999999994141746
